id,name,popdensity5km,logpopdensity,logurbdisc,region,2019party
E14001063,Aldershot,1438.07011182681,10.4899182994651,10,SE,Con
E14001064,Aldridge-Brownhills,1978.9044095789,10.9504862097523,10,WM,Con
E14001065,Altrincham and Sale West,2280.59156790463,11.1551923815887,11,NW,Con
E14001066,Amber Valley,861.665285950594,9.75098375273589,9,EM,Con
E14001067,Arundel and South Downs,206.997328074372,7.69346833528323,7,SE,Con
E14001068,Ashfield,1173.4403248144,10.1965287602825,10,EM,Con
E14001069,Ashford,641.875442215789,9.32614955514099,9,SE,Con
E14001070,Ashton-under-Lyne,3333.21967979689,11.7027006877717,11,NW,Lab
E14001071,Aylesbury,723.89060143435,9.49962787507555,9,SE,Con
E14001072,Banbury,320.160811593488,8.32265291930373,8,SE,Con
E14001073,Barking,6593.92618084613,12.6869220207569,12,LO,Lab
E14001074,Barnsley North,1126.60398161838,10.1377647601015,10,YH,Lab
E14001075,Barnsley South,1108.41043324241,10.1142764804535,10,YH,Lab
E14001076,Barrow and Furness,359.957060539253,8.49168100676893,8,NW,Con
E14001077,Basildon and Billericay,1218.82357487003,10.2512735951315,10,EE,Con
E14001078,Basingstoke,995.769544208383,9.95966808076469,9,SE,Con
E14001079,Bassetlaw,384.71976560221,8.58766414211202,8,EM,Con
E14001080,Bath,997.755861009186,9.96254303820338,9,SW,LD
E14001081,Battersea,11462.5812524557,13.4846443399433,13,LO,Lab
E14001082,Beaconsfield,1167.798042407,10.1895750825012,10,SE,Con
E14001083,Beckenham and Penge,5937.06252837997,12.5355335921275,12,LO,Lab
E14001084,Bedford,1196.82188084223,10.2249927412486,10,EE,Lab
E14001085,Bermondsey and Old Southwark,12255.2272917535,13.5811096209672,13,LO,Lab
E14001086,Bethnal Green and Stepney,12679.135602361,13.6301687729215,13,LO,Lab
E14001087,Beverley and Holderness,279.478285329713,8.12659238388383,8,YH,Con
E14001088,Bexhill and Battle,385.244018092743,8.58962874512624,8,SE,Con
E14001089,Bexleyheath and Crayford,3669.31299107972,11.841294255866,11,LO,Con
E14001090,Bicester and Woodstock,351.658463550162,8.45803112960268,8,SE,Con
E14001091,Birkenhead,2482.76548509638,11.2777322797785,11,NW,Lab
E14001092,Birmingham Edgbaston,4219.18645828836,12.0427491305753,12,WM,Lab
E14001093,Birmingham Erdington,3801.77180111355,11.8924562224133,11,WM,Lab
E14001094,Birmingham Hall Green and Moseley,4738.26581148576,12.210143419111,12,WM,Lab
E14001095,Birmingham Hodge Hill and Solihull North,3740.82231649448,11.8691397263059,11,WM,Lab
E14001096,Birmingham Ladywood,5197.5567623275,12.3436178934516,12,WM,Lab
E14001097,Birmingham Northfield,2593.86228615886,11.3408861704392,11,WM,Con
E14001098,Birmingham Perry Barr,4501.3299590214,12.1361356065054,12,WM,Lab
E14001099,Birmingham Selly Oak,3839.7057257513,11.9067800319972,11,WM,Lab
E14001100,Birmingham Yardley,4471.61512795302,12.1265803053816,12,WM,Lab
E14001101,Bishop Auckland,228.163828768831,7.83392628643187,7,NE,Con
E14001102,Blackburn,1470.75067966968,10.5223369876179,10,NW,Lab
E14001103,Blackley and Middleton South,3775.0336885125,11.8822738038105,11,NW,Lab
E14001104,Blackpool North and Fleetwood,1070.27306447707,10.0637632107348,10,NW,Con
E14001105,Blackpool South,1495.20003818639,10.5461227957032,10,NW,Con
E14001106,Blaydon and Consett,698.136134363047,9.44736457466308,9,NE,Lab
E14001107,Blyth and Ashington,784.282589252226,9.61522976331855,9,NE,Lab
E14001108,Bognor Regis and Littlehampton,744.925193530935,9.54095174509361,9,SE,Con
E14001109,Bolsover,609.770530663551,9.25212261842201,9,EM,Con
E14001110,Bolton North East,2216.084436955,11.1137971364713,11,NW,Con
E14001111,Bolton South and Walkden,2662.26444485181,11.3784381670793,11,NW,Lab
E14001112,Bolton West,1778.0496918427,10.7960799289497,10,NW,Con
E14001113,Bootle,2565.75277875362,11.325166451953,11,NW,Lab
E14001114,Boston and Skegness,248.526479091565,7.95725576075324,7,EM,Con
E14001115,Bournemouth East,2071.70742145687,11.0166045563074,11,SW,Con
E14001116,Bournemouth West,2410.77106717923,11.2352789401953,11,SW,Con
E14001117,Bracknell,1297.09185114948,10.3410649296379,10,SE,Con
E14001118,Bradford East,3208.01353589427,11.6474645137761,11,YH,Lab
E14001119,Bradford South,2750.45874466649,11.4254565481938,11,YH,Lab
E14001120,Bradford West,3102.98816439713,11.5994424787256,11,YH,Lab
E14001121,Braintree,385.501725094459,8.59059350589338,8,EE,Con
E14001122,Brent East,8677.18116673372,13.0830107354826,13,LO,Lab
E14001123,Brent West,7170.62367351096,12.8078828891612,12,LO,Lab
E14001124,Brentford and Isleworth,5677.58845954121,12.4710625636475,12,LO,Lab
E14001125,Brentwood and Ongar,663.065192930366,9.37300691364727,9,EE,Con
E14001126,Bridgwater,390.976432133493,8.61093783498279,8,SW,Con
E14001127,Bridlington and The Wolds,186.193238535394,7.54065687325912,7,YH,Con
E14001128,Brigg and Immingham,379.299359617877,8.567193125665,8,YH,Con
E14001129,Brighton Kemptown and Peacehaven,1477.75181480674,10.529188277006,10,SE,Lab
E14001130,Brighton Pavilion,2591.8770170775,11.3397815495429,11,SE,Green
E14001131,Bristol Central,3925.0862181964,11.9385086291627,11,SW,Lab
E14001132,Bristol East,3724.74298488468,11.8629251646732,11,SW,Lab
E14001133,Bristol North East,3363.48514033172,11.7157411691084,11,SW,Lab
E14001134,Bristol North West,2658.07010800583,11.3761634416232,11,SW,Lab
E14001135,Bristol South,2729.57803276811,11.4144622258858,11,SW,Lab
E14001136,Broadland and Fakenham,223.390585412176,7.80342457584049,7,EE,Con
E14001137,Bromley and Biggin Hill,3196.31491703881,11.64219384151,11,LO,Con
E14001138,Bromsgrove,944.069156474782,9.88274873585422,9,WM,Con
E14001139,Broxbourne,1350.31203181006,10.3990771102555,10,EE,Con
E14001140,Broxtowe,1915.62178535959,10.9035970324543,10,EM,Con
E14001141,Buckingham and Bletchley,621.761983930811,9.28021859919871,9,SE,Con
E14001142,Burnley,1103.67713593006,10.1081024798611,10,NW,Con
E14001143,Burton and Uttoxeter,607.591399758008,9.24695763891972,9,WM,Con
E14001144,Bury North,1698.43761232168,10.7299925102109,10,NW,Con
E14001145,Bury South,2959.56300056562,11.5311684525906,11,NW,Con
E14001146,Bury St Edmunds and Stowmarket,321.50120740078,8.32868034539279,8,EE,Con
E14001147,Calder Valley,928.559228863431,9.85885012628143,9,YH,Con
E14001148,Camborne and Redruth,348.625911708325,8.44553599189417,8,SW,Con
E14001149,Cambridge,1506.25547676941,10.5567507716769,10,EE,Lab
E14001150,Cannock Chase,920.530406986137,9.84632156727992,9,WM,Con
E14001151,Canterbury,599.771512965441,9.22826919067514,9,SE,Lab
E14001152,Carlisle,468.515837672934,8.87195400723444,8,NW,Con
E14001153,Carshalton and Wallington,5240.61486413542,12.3555203730277,12,LO,Con
E14001154,Castle Point,1427.8301353063,10.4796086411104,10,EE,Con
E14001155,Central Devon,110.17517269086,6.7836553477021,6,SW,Con
E14001156,Central Suffolk and North Ipswich,458.367792221819,8.84036186468473,8,EE,Con
E14001157,Chatham and Aylesford,1696.99921971212,10.7287701861851,10,SE,Con
E14001158,Cheadle,2587.54842929234,11.3373701494175,11,NW,Con
E14001159,Chelmsford,1163.75219743664,10.1845681765948,10,EE,Con
E14001160,Chelsea and Fulham,11049.1759533903,13.4316511571039,13,LO,Con
E14001161,Cheltenham,1310.51636935351,10.3559196588073,10,SW,Con
E14001162,Chesham and Amersham,698.291251396913,9.44768508767896,9,SE,Con
E14001163,Chester North and Neston,864.641630741772,9.75595849052252,9,NW,Lab
E14001164,Chester South and Eddisbury,267.605069002107,8.06396163368735,8,NW,Con
E14001165,Chesterfield,1080.29550261672,10.0772102839461,10,EM,Lab
E14001166,Chichester,421.742567532502,8.72021883356087,8,SE,Con
E14001167,Chingford and Woodford Green,5742.91234428863,12.4875668262876,12,LO,Con
E14001168,Chippenham,411.793786581838,8.68577825156812,8,SW,Con
E14001169,Chipping Barnet,4036.96508041014,11.9790553922789,11,LO,Con
E14001170,Chorley,962.319527541007,9.91037219422595,9,NW,Speaker
E14001171,Christchurch,927.062396099586,9.8565226327399,9,SW,Con
E14001172,Cities of London and Westminster,12486.1375210034,13.6080396402352,13,LO,Con
E14001173,City of Durham,624.296578370401,9.28608774850268,9,NE,Lab
E14001174,Clacton,480.862288773441,8.90947997826147,8,EE,Con
E14001175,Clapham and Brixton Hill,11519.3415195079,13.4917706298634,13,LO,Lab
E14001176,Colchester,1198.98902485729,10.227602737529,10,EE,Con
E14001177,Colne Valley,1003.44525033582,9.97074618763686,9,YH,Con
E14001178,Congleton,449.970305458619,8.81368598770344,8,NW,Con
E14001179,Corby and East Northamptonshire,397.845843756597,8.63606571720224,8,EM,Con
E14001180,Coventry East,2776.97474940962,11.4392983436816,11,WM,Lab
E14001181,Coventry North West,2788.64105693992,11.4453465328688,11,WM,Lab
E14001182,Coventry South,2719.95228813639,11.4093656294198,11,WM,Lab
E14001183,Cramlington and Killingworth,1335.2994949916,10.3829476456609,10,NE,Lab
E14001184,Crawley,1190.75197645963,10.2176572280112,10,SE,Con
E14001185,Crewe and Nantwich,857.988188752918,9.74481397719083,9,NW,Con
E14001186,Croydon East,4162.78150566093,12.023332121552,12,LO,Lab
E14001187,Croydon South,3089.72260468618,11.5932616034364,11,LO,Con
E14001188,Croydon West,6639.56974872722,12.6968740410703,12,LO,Lab
E14001189,Dagenham and Rainham,4198.44975733011,12.0356410077271,12,LO,Lab
E14001190,Darlington,920.160259190128,9.84574133899202,9,NE,Con
E14001191,Dartford,1777.41589102703,10.795565576451,10,SE,Con
E14001192,Daventry,288.957755863608,8.17471478332831,8,EM,Con
E14001193,Derby North,1896.47551539586,10.8891050303807,10,EM,Con
E14001194,Derby South,1954.42725151919,10.932530169711,10,EM,Lab
E14001195,Derbyshire Dales,164.376373031381,7.3608591350225,7,EM,Con
E14001196,Dewsbury and Batley,1965.83524340366,10.9409266991764,10,YH,Lab
E14001197,Didcot and Wantage,341.541923862645,8.41591886825042,8,SE,Con
E14001198,Doncaster Central,1109.30564656434,10.1154412101518,10,YH,Lab
E14001199,Doncaster East and the Isle of Axholme,346.124079154209,8.43514550015408,8,YH,Con
E14001200,Doncaster North,772.556157895867,9.59349599757897,9,YH,Lab
E14001201,Dorking and Horley,511.101475991481,8.99746594742573,8,SE,Con
E14001202,Dover and Deal,424.972674787254,8.73122627051616,8,SE,Con
E14001203,Droitwich and Evesham,357.293635543402,8.48096640526032,8,WM,Con
E14001204,Dudley,3131.49640500294,11.6126365073738,11,WM,Con
E14001205,Dulwich and West Norwood,10501.933737571,13.3583673776069,13,LO,Lab
E14001206,Dunstable and Leighton Buzzard,971.501489819646,9.92407239799272,9,EE,Con
E14001207,Ealing Central and Acton,8465.21304305381,13.0473306613819,13,LO,Lab
E14001208,Ealing North,6326.59080368388,12.627212571745,12,LO,Lab
E14001209,Ealing Southall,6159.80620898007,12.5886692482866,12,LO,Lab
E14001210,Earley and Woodley,1839.64767602604,10.8452137766397,10,SE,Con
E14001211,Easington,610.610127364493,9.25410770754963,9,NE,Lab
E14001212,East Grinstead and Uckfield,371.86294962326,8.53862720269492,8,SE,Con
E14001213,East Ham,9203.07841777638,13.1679008061781,13,LO,Lab
E14001214,East Hampshire,298.111485474594,8.21970814953196,8,SE,Con
E14001215,East Surrey,744.933616442339,9.54096805763603,9,SE,Con
E14001216,East Thanet,1058.5242905767,10.0478386607553,10,SE,Con
E14001217,East Wiltshire,176.677781356549,7.46497681063649,7,SW,Con
E14001218,East Worthing and Shoreham,1352.99969823996,10.4019458022118,10,SE,Con
E14001219,Eastbourne,1109.5525180134,10.1157622403307,10,SE,Con
E14001220,Eastleigh,1549.50881335031,10.5975952454208,10,SE,Con
E14001221,Edmonton and Winchmore Hill,6733.35906573865,12.7171106852622,12,LO,Lab
E14001222,Ellesmere Port and Bromborough,1041.76843150865,10.024818909839,10,NW,Lab
E14001223,Eltham and Chislehurst,5539.85339070756,12.4356320812799,12,LO,Con
E14001224,Ely and East Cambridgeshire,244.733513614629,7.93506786624301,7,EE,Con
E14001225,Enfield North,3909.3319987405,11.9327063948963,11,LO,Lab
E14001226,Epping Forest,1797.57091041841,10.8118329677557,10,EE,Con
E14001227,Epsom and Ewell,2346.80075908312,11.1964796484302,11,SE,Con
E14001228,Erewash,1345.68715440947,10.3941273355896,10,EM,Con
E14001229,Erith and Thamesmead,5236.76713279348,12.3544607374857,12,LO,Lab
E14001230,Esher and Walton,2426.28599260055,11.2445338993367,11,SE,Con
E14001231,Exeter,1210.20766770642,10.2410389151896,10,SW,Lab
E14001232,Exmouth and Exeter East,528.195802746608,9.04492902709815,9,SW,Con
E14001233,Fareham and Waterlooville,1253.23048269449,10.2914360510073,10,SE,Con
E14001234,Farnham and Bordon,488.117889994424,8.93108581864882,8,SE,Con
E14001235,Faversham and Mid Kent,557.663552091235,9.12325117182453,9,SE,Con
E14001236,Feltham and Heston,4245.77711848596,12.0518129238058,12,LO,Lab
E14001237,Filton and Bradley Stoke,2107.35971633997,11.0412208810599,11,SW,Con
E14001238,Finchley and Golders Green,7535.1017149974,12.8794112713003,12,LO,Con
E14001239,Folkestone and Hythe,439.994542535704,8.78134181919397,8,SE,Con
E14001240,Forest of Dean,191.409723266787,7.58052030775163,7,SW,Con
E14001241,Frome and East Somerset,340.207552496691,8.41027135849083,8,SW,Con
E14001242,Fylde,681.453003405679,9.41247035437455,9,NW,Con
E14001243,Gainsborough,158.612097543061,7.30935900116832,7,EM,Con
E14001244,Gateshead Central and Whickham,2425.63475799244,11.2441466164467,11,NE,Lab
E14001245,Gedling,2330.305794643,11.1863035697852,11,EM,Con
E14001246,Gillingham and Rainham,1745.62792468683,10.7695303703117,10,SE,Con
E14001247,Glastonbury and Somerton,158.575521502909,7.30902627650438,7,SW,Con
E14001248,Gloucester,1268.66649877287,10.3090971546284,10,SW,Con
E14001249,Godalming and Ash,485.966031865389,8.92471166539176,8,SE,Con
E14001250,Goole and Pocklington,201.477946760902,7.65447812361545,7,YH,Con
E14001251,Gorton and Denton,4341.10282176341,12.0838458788012,12,NW,Lab
E14001252,Gosport,1677.79206645696,10.7123482142184,10,SE,Con
E14001253,Grantham and Bourne,259.210770608296,8.01798185545229,8,EM,Con
E14001254,Gravesham,1281.78037376047,10.3239333696837,10,SE,Con
E14001255,Great Grimsby and Cleethorpes,1189.82620952967,10.216535148145,10,YH,Con
E14001256,Great Yarmouth,504.203520354099,8.97786238091777,8,EE,Con
E14001257,Greenwich and Woolwich,7791.12725309131,12.927616363243,12,LO,Lab
E14001258,Guildford,954.257724623304,9.89823514973862,9,SE,Con
E14001259,Hackney North and Stoke Newington,12210.6782873072,13.575855721935,13,LO,Lab
E14001260,Hackney South and Shoreditch,12860.8795657234,13.6507016926441,13,LO,Lab
E14001261,Halesowen,2952.36080229576,11.5276533258013,11,WM,Con
E14001262,Halifax,1559.86729672644,10.6072075839431,10,YH,Lab
E14001263,Hamble Valley,1308.20892174243,10.3533772431531,10,SE,Con
E14001264,Hammersmith and Chiswick,9652.70870211883,13.236718126811,13,LO,Lab
E14001265,Hampstead and Highgate,10957.0557356522,13.4195725641419,13,LO,Lab
E14001266,"Harborough, Oadby and Wigston",1032.30592146678,10.0116548581169,10,EM,Con
E14001267,Harlow,918.876664867392,9.84372742024964,9,EE,Con
E14001268,Harpenden and Berkhamsted,642.729426681704,9.32806771591602,9,EE,Con
E14001269,Harrogate and Knaresborough,781.772061279608,9.61060421674832,9,YH,Con
E14001270,Harrow East,5345.21807799652,12.3840330939036,12,LO,Con
E14001271,Harrow West,5583.97703586664,12.4470772931313,12,LO,Lab
E14001272,Hartlepool,858.873969246566,9.74630263629247,9,NE,Lab
E14001273,Harwich and North Essex,409.6351537475,8.6781957184939,8,EE,Con
E14001274,Hastings and Rye,813.427976170978,9.66787079993678,9,SE,Con
E14001275,Havant,1174.17111807707,10.1974269599,10,SE,Con
E14001276,Hayes and Harlington,4159.73133818756,12.0222746376484,12,LO,Lab
E14001277,Hazel Grove,2097.80451093959,11.0346645277639,11,NW,Con
E14001278,Hemel Hempstead,1139.15256804082,10.1537452664891,10,EE,Con
E14001279,Hendon,5869.53003392033,12.5190292777971,12,LO,Con
E14001280,Henley and Thame,297.371411382288,8.21612214637985,8,SE,Con
E14001281,Hereford and South Herefordshire,328.370841657512,8.35918221560011,8,WM,Con
E14001282,Herne Bay and Sandwich,510.169235254023,8.99483209246917,8,SE,Con
E14001283,Hertford and Stortford,648.265564642478,9.34044112990142,9,EE,Con
E14001284,Hertsmere,1668.48649500688,10.7043242938281,10,EE,Con
E14001285,Hexham,161.083343799768,7.33166351522959,7,NE,Con
E14001286,Heywood and Middleton North,2110.59302049412,11.0434326994816,11,NW,Lab
E14001287,High Peak,375.895290753629,8.55418703106961,8,EM,Con
E14001288,Hinckley and Bosworth,603.816951422185,9.23796744909304,9,EM,Con
E14001289,Hitchin,683.46404486261,9.41672163343955,9,EE,Con
E14001290,Holborn and St Pancras,12567.419003997,13.6174007705594,13,LO,Lab
E14001291,Honiton and Sidmouth,156.789497155457,7.29268511077611,7,SW,Con
E14001292,Hornchurch and Upminster,2242.04906126098,11.1306021326821,11,LO,Con
E14001293,Hornsey and Friern Barnet,9345.84812608456,13.1901098776614,13,LO,Lab
E14001294,Horsham,495.973386945489,8.9541189000001,8,SE,Con
E14001295,Houghton and Sunderland South,1412.98345688989,10.4645288594616,10,NE,Lab
E14001296,Hove and Portslade,2423.65513623351,11.2429687158817,11,SE,Lab
E14001297,Huddersfield,1770.61273006336,10.7900329837572,10,YH,Lab
E14001298,Huntingdon,293.136446292703,8.1954285423701,8,EE,Con
E14001299,Hyndburn,1084.21832717331,10.0824395836183,10,NW,Con
E14001300,Ilford North,6049.87990368039,12.5626907883577,12,LO,Lab
E14001301,Ilford South,6796.90348832935,12.7306619222779,12,LO,Lab
E14001302,Ipswich,1486.15642090874,10.5373702550426,10,EE,Con
E14001303,Isle of Wight East,365.49633327631,8.51371312265389,8,SE,Con
E14001304,Isle of Wight West,290.981261012271,8.18478243735792,8,SE,Con
E14001305,Islington North,12147.7081381159,13.5683965312683,13,LO,Lab
E14001306,Islington South and Finsbury,13060.5773732244,13.6729310555361,13,LO,Lab
E14001307,Jarrow and Gateshead East,2650.35024971737,11.3719673123154,11,NE,Lab
E14001308,Keighley and Ilkley,710.448420841947,9.47258610216088,9,YH,Con
E14001309,Kenilworth and Southam,356.030418965481,8.4758566989884,8,WM,Con
E14001310,Kensington and Bayswater,11741.0392840569,13.5192724969917,13,LO,Lab
E14001311,Kettering,649.880727977311,9.3440311556929,9,EM,Con
E14001312,Kingston and Surbiton,4031.8097329482,11.9772118421981,11,LO,LD
E14001313,Kingston upon Hull East,1722.61284184489,10.7503827761767,10,YH,Lab
E14001314,Kingston upon Hull North and Cottingham,2132.79643719966,11.058530560206,11,YH,Lab
E14001315,Kingston upon Hull West and Haltemprice,1745.7260360077,10.7696114533057,10,YH,Con
E14001316,Kingswinford and South Staffordshire,1412.27973579453,10.4638101618492,10,WM,Con
E14001317,Knowsley,2199.84233007854,11.1031844094278,11,NW,Lab
E14001318,Lancaster and Wyre,484.522390316407,8.92041952549159,8,NW,Con
E14001319,Leeds Central and Headingley,3260.80670876032,11.6710132094719,11,YH,Lab
E14001320,Leeds East,1882.49034467153,10.8784267499682,10,YH,Lab
E14001321,Leeds North East,2687.12313569047,11.3918467181009,11,YH,Lab
E14001322,Leeds North West,1429.31149087849,10.4811046429255,10,YH,Con
E14001323,Leeds South,2731.61182845258,11.415536770869,11,YH,Lab
E14001324,Leeds South West and Morley,2325.76851988141,11.1834917994278,11,YH,Con
E14001325,Leeds West and Pudsey,2955.38600195361,11.5291308572766,11,YH,Lab
E14001326,Leicester East,3121.01765198189,11.6078008015971,11,EM,Lab
E14001327,Leicester South,3561.81656789515,11.7983975048068,11,EM,Lab
E14001328,Leicester West,3162.01971664933,11.6266306482545,11,EM,Lab
E14001329,Leigh and Atherton,1743.55152932298,10.7678132871479,10,NW,Con
E14001330,Lewes,488.666349404102,8.9327059507552,8,SE,Con
E14001331,Lewisham East,7030.11964647991,12.779333527575,12,LO,Lab
E14001332,Lewisham North,9652.55362058152,13.236694948119,13,LO,Lab
E14001333,Lewisham West and East Dulwich,9201.87358306597,13.1677119212449,13,LO,Lab
E14001334,Leyton and Wanstead,9494.54161080913,13.2128826345075,13,LO,Lab
E14001335,Lichfield,554.107843837455,9.1140229794571,9,WM,Con
E14001336,Lincoln,1013.36123921915,9.98493283701315,9,EM,Con
E14001337,Liverpool Garston,2425.15897966396,11.2438636099639,11,NW,Lab
E14001338,Liverpool Riverside,3910.6935845386,11.9332087853495,11,NW,Lab
E14001339,Liverpool Walton,3425.78565299621,11.742219171334,11,NW,Lab
E14001340,Liverpool Wavertree,3797.18704854507,11.8907153521895,11,NW,Lab
E14001341,Liverpool West Derby,3772.03332131575,11.8811267051832,11,NW,Lab
E14001342,Loughborough,839.54481631202,9.71346353047645,9,EM,Con
E14001343,Louth and Horncastle,108.999454260616,6.76817710149734,6,EM,Con
E14001344,Lowestoft,591.335419993092,9.20783288446217,9,EE,Con
E14001345,Luton North,2168.80793726041,11.0826865828403,11,EE,Lab
E14001346,Luton South and South Bedfordshire,1891.33900073098,10.8851922575956,10,EE,Lab
E14001347,Macclesfield,705.560184321628,9.46262533981066,9,NW,Con
E14001348,Maidenhead,1021.72234449538,9.99678747835162,9,SE,Con
E14001349,Maidstone and Malling,1161.35168252142,10.1815892024301,10,SE,Con
E14001350,Makerfield,1711.08631893581,10.7406968257632,10,NW,Lab
E14001351,Maldon,393.751321497101,8.62114095521525,8,EE,Con
E14001352,Manchester Central,4497.93691436812,12.1350477114589,12,NW,Lab
E14001353,Manchester Rusholme,5198.81927375381,12.3439682884309,12,NW,Lab
E14001354,Manchester Withington,4753.93784490998,12.2149073256315,12,NW,Lab
E14001355,Mansfield,1132.828370016,10.1457135858179,10,EM,Con
E14001356,Melksham and Devizes,342.018040083673,8.41792861328604,8,SW,Con
E14001357,Melton and Syston,449.585601873993,8.81245202329264,8,EM,Con
E14001358,Meriden and Solihull East,1541.00838920829,10.5896590005292,10,WM,Con
E14001359,Mid Bedfordshire,441.004951643864,8.78465104436011,8,EE,Con
E14001360,Mid Buckinghamshire,314.186333747813,8.29547661845568,8,SE,Con
E14001361,Mid Cheshire,570.390001635162,9.15580488278059,9,NW,Con
E14001362,Mid Derbyshire,1059.3552059326,10.0489706963851,10,EM,Con
E14001363,Mid Dorset and North Poole,856.196055998701,9.74179737966109,9,SW,Con
E14001364,Mid Leicestershire,1515.23891828655,10.5653295760839,10,EM,Con
E14001365,Mid Norfolk,163.993844018617,7.3574978499199,7,EE,Con
E14001366,Mid Sussex,627.345128577097,9.29311553758609,9,SE,Con
E14001367,Middlesbrough and Thornaby East,1948.39703190115,10.9280719752192,10,NE,Lab
E14001368,Middlesbrough South and East Cleveland,772.192971316367,9.59281761236171,9,NE,Con
E14001369,Milton Keynes Central,1458.83888875518,10.5106048483646,10,SE,Con
E14001370,Milton Keynes North,868.817625101754,9.76290956016951,9,SE,Con
E14001371,Mitcham and Morden,7451.98490660653,12.8634090368823,12,LO,Lab
E14001372,Morecambe and Lunesdale,347.024311845389,8.43889292851521,8,NW,Con
E14001373,New Forest East,702.338649628142,9.45602301849928,9,SE,Con
E14001374,New Forest West,376.01467708913,8.55464516590753,8,SE,Con
E14001375,Newark,259.844221751117,8.02150316741169,8,EM,Con
E14001376,Newbury,421.006578598016,8.71769896662122,8,SE,Con
E14001377,Newcastle upon Tyne Central and West,2587.94879155314,11.3375933552756,11,NE,Lab
E14001378,Newcastle upon Tyne East and Wallsend,3118.65516757084,11.6067083261403,11,NE,Lab
E14001379,Newcastle upon Tyne North,2776.00695515284,11.4387954671863,11,NE,Lab
E14001380,Newcastle-under-Lyme,1407.85170040494,10.459279656735,10,WM,Con
E14001381,Newton Abbot,525.697597242487,9.03808933070645,9,SW,Con
E14001382,Newton Aycliffe and Spennymoor,451.119305533711,8.8173652169133,8,NE,Con
E14001383,Normanton and Hemsworth,790.376834500811,9.62639685273911,9,YH,Lab
E14001384,North Bedfordshire,379.447757793615,8.56775745944639,8,EE,Con
E14001385,North Cornwall,100.371281660065,6.64920273263613,6,SW,Con
E14001386,North Cotswolds,260.542644759249,8.02537571716312,8,SW,Con
E14001387,North Devon,179.266492130759,7.48596203964064,7,SW,Con
